time,team,event,subevent,zone,player
0:00:00,bro,avslag,0,z5,0
0:00:18,bro,frislag,0,z4,0
0:00:29,bro,bolltapp,tappad,z4,0
0:00:35,iks,skott,utanför,z8,0
0:00:35,iks,skottyp,utifrån,z8,0
0:00:40,bro,utkast,0,z8,0
0:00:50,bro,frislag,0,z6,0
0:01:11,bro,frislag,0,z4,0
0:01:29,bro,passning,straffområde,z3,0
0:01:31,bro,skott,utanför,z2,13
0:01:31,bro,skottyp,centralt,z2,13
0:01:40,iks,utkast,0,z2,13
0:02:10,iks,frislag,0,z6,0
0:02:35,bro,brytning,0,z4,0
0:02:56,bro,passning,straffområde,z3,0
0:02:58,iks,brytning,0,z3,0
0:03:16,iks,bolltapp,passförsök,z5,0
0:03:18,iks,brytning,0,z4,0
0:03:28,iks,passning,straffområde,z7,0
0:03:30,iks,hörna,0,z7,0
0:04:02,iks,skott,räddning,z8,0
0:04:02,iks,skottyp,fast,z8,0
0:04:04,bro,rensning,0,z8,0
0:04:30,iks,passning,farlig,z8,0
0:04:32,iks,friläge,0,z8,0
0:04:34,bro,närkamp,0,z8,0
0:04:42,iks,närkamp,0,z4,0
0:05:05,iks,skott,räddning,z8,0
0:05:05,iks,skottyp,dribbling,z8,0
0:05:10,bro,boll,0,z8,0
0:05:23,bro,skott,utanför,z1,13
0:05:23,bro,skottyp,utifrån,z1,13
0:05:30,iks,utkast,0,z2,13
0:05:45,iks,passning,lång,z5,0
0:05:48,bro,närkamp,0,z8,0
0:06:08,bro,passning,straffområde,z1,0
0:06:10,bro,hörna,0,z1,0
0:06:43,bro,skott,täckt,z2,13
0:06:43,bro,skottyp,fast,z2,13
0:06:47,bro,skott,utanför,z2,13
0:06:47,bro,skottyp,retur,z2,13
0:06:55,iks,utkast,0,z2,13
0:07:05,iks,passning,farlig,z4,0
0:07:14,iks,friläge,0,z8,0
0:07:14,bro,utvisning,10,z8,10
0:07:15,iks,straff,0,z8,0
0:08:01,iks,mål,straffmål,z8,10
0:08:01,iks,skottyp,fast,z8,10
0:08:36,bro,avslag,0,z5,0
0:08:45,bro,passning,farlig,z6,0
0:08:45,bro,friläge,0,z2,0
0:08:45,bro,skott,räddning,z2,13
0:08:45,bro,skottyp,friställande,z2,13
0:09:31,iks,utkast,0,z2,13
0:09:46,iks,närkamp,0,z4,0
0:10:30,iks,passning,farlig,z8,0
0:10:36,iks,skott,räddning,z8,0
0:10:36,iks,skottyp,friställande,z8,0
0:10:42,bro,rensning,0,z8,0
0:10:47,iks,inslag,0,z6,0
0:10:52,iks,skott,räddning,z8,0
0:10:52,iks,skottyp,dribbling,z8,0
0:11:00,iks,hörna,0,z9,0
0:11:37,iks,mål,hörnmål,z8,20
0:11:37,iks,skottyp,fast,z8,20
0:12:07,bro,avslag,0,z5,0
0:12:20,bro,passning,lång,z4,0
0:12:45,iks,brytning,0,z4,0
0:13:06,iks,bolltapp,passförsök,z6,0
0:13:07,iks,närkamp,0,z6,0
0:13:27,iks,passning,straffområde,z7,0
0:13:39,iks,närkamp,0,z5,0
0:13:48,iks,bolltapp,passförsök,z6,0
0:13:55,bro,inslag,0,z9,0
0:14:08,bro,passning,lång,z9,0
0:14:13,iks,utkast,0,z2,13
0:14:37,bro,närkamp,0,z5,0
0:14:50,bro,närkamp,0,z5,0
0:14:55,iks,närkamp,0,z5,0
0:15:08,iks,passning,farlig,z5,0
0:15:08,bro,utkast,0,z8,0
0:15:27,bro,passning,lång,z5,0
0:15:30,iks,utkast,0,z2,13
0:15:37,iks,bolltapp,passförsök,z5,0
0:15:45,iks,brytning,0,z9,0
0:15:50,iks,mål,spelmål,z8,97
0:15:50,iks,skottyp,utifrån,z8,97
0:16:29,bro,avslag,0,z5,0
0:16:36,iks,närkamp,0,z5,0
0:16:45,iks,skott,täckt,z8,0
0:16:45,iks,skottyp,utifrån,z8,0
0:16:47,iks,hörna,0,z9,0
0:17:20,iks,skott,räddning,z8,0
0:17:20,iks,skottyp,fast,z8,0
0:17:22,iks,mål,hörnmål,z8,10
0:17:22,iks,skottyp,retur,z8,10
0:17:22,bro,timeout,0,0,0
0:19:11,bro,avslag,0,z5,0
0:19:18,iks,närkamp,0,z5,0
0:19:22,iks,skott,täckt,z5,0
0:19:22,iks,skottyp,utifrån,z5,0
0:19:25,bro,närkamp,0,z5,0
0:19:38,iks,brytning,0,z4,0
0:19:55,iks,passning,straffområde,z7,0
0:19:58,bro,boll,0,z7,0
0:20:02,iks,närkamp,0,z7,0
0:20:35,iks,offside,0,z6,0
0:21:07,bro,frislag,0,z5,0
0:21:40,bro,närkamp,0,z5,0
0:21:45,bro,frislag,0,z6,0
0:21:50,iks,närkamp,0,z6,0
0:22:00,bro,brytning,0,z4,0
0:22:15,bro,offside,0,z3,0
0:22:37,iks,passning,lång,z1,0
0:22:40,bro,brytning,0,z5,0
0:23:09,iks,närkamp,0,z1,0
0:23:10,bro,närkamp,0,z1,0
0:23:45,iks,brytning,0,z4,0
0:23:47,iks,närkamp,0,z4,0
0:23:53,iks,passning,lång,z5,0
0:24:00,iks,offside,0,z8,0
0:24:29,bro,passning,lång,z4,0
0:24:30,iks,utkast,0,z2,13
0:25:02,iks,bolltapp,passförsök,z6,0
0:25:04,bro,utkast,0,z8,0
0:25:18,bro,passning,straffområde,z6,0
0:25:20,bro,skott,räddning,z2,13
0:25:20,bro,skottyp,friställande,z2,13
0:25:22,bro,hörna,0,z1,0
0:25:52,bro,skott,täckt,z2,13
0:25:52,bro,skottyp,fast,z2,13
0:25:57,bro,inslag,0,z6,0
0:26:17,bro,passning,straffområde,z1,0
0:26:20,bro,skott,räddning,z2,13
0:26:20,bro,skottyp,utifrån,z2,13
0:26:25,iks,rensning,0,z3,0
0:26:30,bro,frislag,0,z3,0
0:26:39,bro,passning,straffområde,z3,0
0:26:43,iks,rensning,0,z2,0
